de2d47,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739652355,,404,request
caefe3,127.0.0.1,GET,http://127.0.0.1:8000/materiaux,1739652357,,200,request
d8432d,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739652358,7a6906,404,request
7a6906,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739652358,,404,request
cb8722,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739652358,18c387,404,request
18c387,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739652359,,404,request
1bc595,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739652359,31678e,404,request
31678e,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739652359,,404,request
189274,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739652367,acf66b,404,request
acf66b,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739652367,,404,request
95f07b,127.0.0.1,GET,http://127.0.0.1:8000/materiaux/new,1739652369,,200,request
9ebdff,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739652370,d9355e,404,request
d9355e,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739652370,,404,request
b599a7,127.0.0.1,GET,http://127.0.0.1:8000/materiaux,1739652372,,200,request
a42201,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739652373,eda054,404,request
eda054,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739652373,,404,request
42d344,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739652374,a5daa9,404,request
a5daa9,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739652374,,404,request
2f3afd,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739652374,c83dce,404,request
c83dce,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739652374,,404,request
15fa0b,127.0.0.1,GET,http://127.0.0.1:8000/materiaux,1739652609,,200,request
7a7d05,127.0.0.1,GET,http://127.0.0.1:8000/materiaux,1739652612,,200,request
ab96f5,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739652614,3c9248,404,request
3c9248,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739652614,,404,request
49ca3c,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739652626,81f794,404,request
81f794,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739652626,,404,request
cb3739,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739652626,e04dc2,404,request
e04dc2,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739652626,,404,request
085546,127.0.0.1,GET,http://127.0.0.1:8000/materiaux,1739652639,,200,request
465dff,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739652640,3a5ce3,404,request
3a5ce3,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739652641,,404,request
252656,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739652641,c6611d,404,request
c6611d,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739652641,,404,request
072238,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739652642,9b648e,404,request
9b648e,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739652642,,404,request
daaf7f,127.0.0.1,GET,http://127.0.0.1:8000/materiaux,1739652758,,200,request
a05730,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739652759,d078da,404,request
d078da,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739652759,,404,request
03cc09,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739652759,058508,404,request
058508,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739652759,,404,request
66b5ec,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739652760,d8cdd1,404,request
d8cdd1,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739652760,,404,request
13c347,127.0.0.1,GET,http://127.0.0.1:8000/front,1739653229,,200,request
b105e4,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739653230,d0a674,404,request
d0a674,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739653230,,404,request
72caa8,127.0.0.1,GET,http://127.0.0.1:8000/build/front/https://cdn.jsdelivr.net/npm/swiper/swiper-bundle.min.js,1739653231,76918c,404,request
76918c,127.0.0.1,GET,http://127.0.0.1:8000/build/front/https://cdn.jsdelivr.net/npm/swiper/swiper-bundle.min.js,1739653231,,404,request
1c3c30,127.0.0.1,GET,http://127.0.0.1:8000/register,1739653239,,200,request
a5072c,127.0.0.1,GET,http://127.0.0.1:8000/login,1739653243,,200,request
b4b109,127.0.0.1,POST,http://127.0.0.1:8000/login,1739653259,,302,request
af0839,127.0.0.1,GET,http://127.0.0.1:8000/app_home,1739653261,,200,request
f243a3,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739653261,72a4dd,404,request
72a4dd,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739653261,,404,request
e0cb0d,127.0.0.1,GET,http://127.0.0.1:8000/app_home,1739653665,,200,request
043158,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739653665,96df2f,404,request
96df2f,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739653665,,404,request
f7f0de,127.0.0.1,GET,http://127.0.0.1:8000/img/masonry-portfolio/llllzrgqgtgetqhte,1739653666,13b7de,404,request
13b7de,127.0.0.1,GET,http://127.0.0.1:8000/img/masonry-portfolio/llllzrgqgtgetqhte,1739653666,,404,request
11da1d,127.0.0.1,GET,http://127.0.0.1:8000/app_home,1739653861,,200,request
da90b7,127.0.0.1,GET,http://127.0.0.1:8000/img/masonry-portfolio/llllzrgqgtgetqhte,1739653863,f86347,404,request
f86347,127.0.0.1,GET,http://127.0.0.1:8000/img/masonry-portfolio/llllzrgqgtgetqhte,1739653863,,404,request
da376a,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739653864,3cf6a6,404,request
3cf6a6,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739653864,,404,request
5f4433,127.0.0.1,GET,http://127.0.0.1:8000/app_home,1739654627,,200,request
42449c,127.0.0.1,GET,http://127.0.0.1:8000/img/masonry-portfolio/llllzrgqgtgetqhte,1739654627,592bc4,404,request
592bc4,127.0.0.1,GET,http://127.0.0.1:8000/img/masonry-portfolio/llllzrgqgtgetqhte,1739654627,,404,request
1621b7,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739654628,42b33b,404,request
42b33b,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739654628,,404,request
bbb608,127.0.0.1,GET,http://127.0.0.1:8000/front/materiaux,1739654632,,200,request
c8ae67,127.0.0.1,GET,http://127.0.0.1:8000/img/masonry-portfolio/llllzrgqgtgetqhte,1739654633,ac6bba,404,request
ac6bba,127.0.0.1,GET,http://127.0.0.1:8000/img/masonry-portfolio/llllzrgqgtgetqhte,1739654633,,404,request
573d23,127.0.0.1,GET,http://127.0.0.1:8000/front/build/css2/flipcard.css,1739654633,fb8b66,404,request
fb8b66,127.0.0.1,GET,http://127.0.0.1:8000/front/build/css2/flipcard.css,1739654634,,404,request
7cfbaf,127.0.0.1,GET,http://127.0.0.1:8000/front/build/front/css/main.css,1739654634,966f70,404,request
966f70,127.0.0.1,GET,http://127.0.0.1:8000/front/build/front/css/main.css,1739654634,,404,request
787b4d,127.0.0.1,GET,http://127.0.0.1:8000/vendor/php-email-form/validate.js,1739654635,1353be,404,request
1353be,127.0.0.1,GET,http://127.0.0.1:8000/vendor/php-email-form/validate.js,1739654635,,404,request
989280,127.0.0.1,GET,http://127.0.0.1:8000/front/materiaux,1739654739,,200,request
9aacee,127.0.0.1,GET,http://127.0.0.1:8000/front/build/css2/flipcard.css,1739654739,edbf62,404,request
edbf62,127.0.0.1,GET,http://127.0.0.1:8000/front/build/css2/flipcard.css,1739654739,,404,request
b2dd7e,127.0.0.1,GET,http://127.0.0.1:8000/front/build/front/img/logo%202.png,1739654740,e2842e,404,request
e2842e,127.0.0.1,GET,http://127.0.0.1:8000/front/build/front/img/logo%202.png,1739654740,,404,request
6acc8a,127.0.0.1,GET,http://127.0.0.1:8000/front/build/front/css/main.css,1739654740,132293,404,request
132293,127.0.0.1,GET,http://127.0.0.1:8000/front/build/front/css/main.css,1739654740,,404,request
093ea3,127.0.0.1,GET,http://127.0.0.1:8000/img/masonry-portfolio/llllzrgqgtgetqhte,1739654741,05c6f6,404,request
05c6f6,127.0.0.1,GET,http://127.0.0.1:8000/img/masonry-portfolio/llllzrgqgtgetqhte,1739654741,,404,request
361b8e,127.0.0.1,GET,http://127.0.0.1:8000/front/build/front/js/main.js,1739654741,ee528a,404,request
ee528a,127.0.0.1,GET,http://127.0.0.1:8000/front/build/front/js/main.js,1739654741,,404,request
cf6dd2,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739654742,2eaa9f,404,request
2eaa9f,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739654742,,404,request
21c087,127.0.0.1,GET,http://127.0.0.1:8000/front/materiaux,1739654808,,200,request
beeee2,127.0.0.1,GET,http://127.0.0.1:8000/front/build/front/img/logo%202.png,1739654809,16b863,404,request
16b863,127.0.0.1,GET,http://127.0.0.1:8000/front/build/front/img/logo%202.png,1739654809,,404,request
ee97a2,127.0.0.1,GET,http://127.0.0.1:8000/front/build/front/js/main.js,1739654809,a40745,404,request
a40745,127.0.0.1,GET,http://127.0.0.1:8000/front/build/front/js/main.js,1739654809,,404,request
478d76,127.0.0.1,GET,http://127.0.0.1:8000/img/masonry-portfolio/llllzrgqgtgetqhte,1739654810,872247,404,request
872247,127.0.0.1,GET,http://127.0.0.1:8000/img/masonry-portfolio/llllzrgqgtgetqhte,1739654810,,404,request
d5b3d1,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739654810,ab8726,404,request
ab8726,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739654810,,404,request
6b1cb6,127.0.0.1,GET,http://127.0.0.1:8000/profil/2,1739654862,,200,request
53d02a,127.0.0.1,GET,http://127.0.0.1:8000/profil/build/front/js/main.js,1739654862,db37a6,404,request
db37a6,127.0.0.1,GET,http://127.0.0.1:8000/profil/build/front/js/main.js,1739654862,,404,request
bb0e55,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739654862,41fbb4,404,request
41fbb4,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739654863,,404,request
efe055,127.0.0.1,GET,http://127.0.0.1:8000/front,1739654878,,200,request
ddae60,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739654879,aad67d,404,request
aad67d,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739654879,,404,request
d27fcf,127.0.0.1,GET,http://127.0.0.1:8000/build/front/https://cdn.jsdelivr.net/npm/swiper/swiper-bundle.min.js,1739654880,ab9a1e,404,request
ab9a1e,127.0.0.1,GET,http://127.0.0.1:8000/build/front/https://cdn.jsdelivr.net/npm/swiper/swiper-bundle.min.js,1739654880,,404,request
ac9747,127.0.0.1,GET,http://127.0.0.1:8000/front,1739655118,,200,request
369285,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739655119,3a5579,404,request
3a5579,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739655119,,404,request
b5075f,127.0.0.1,GET,http://127.0.0.1:8000/build/front/https://cdn.jsdelivr.net/npm/swiper/swiper-bundle.min.js,1739655120,d45737,404,request
d45737,127.0.0.1,GET,http://127.0.0.1:8000/build/front/https://cdn.jsdelivr.net/npm/swiper/swiper-bundle.min.js,1739655120,,404,request
22b6d5,127.0.0.1,GET,http://127.0.0.1:8000/img/masonry-portfolio/llllzrgqgtgetqhte,1739655121,9e340c,404,request
9e340c,127.0.0.1,GET,http://127.0.0.1:8000/img/masonry-portfolio/llllzrgqgtgetqhte,1739655121,,404,request
7c2877,127.0.0.1,GET,http://127.0.0.1:8000/img/masonry-portfolio/llllzrgqgtgetqhte,1739655129,77d081,404,request
77d081,127.0.0.1,GET,http://127.0.0.1:8000/img/masonry-portfolio/llllzrgqgtgetqhte,1739655129,,404,request
c1362d,127.0.0.1,GET,http://127.0.0.1:8000/front,1739655167,,200,request
f368e8,127.0.0.1,GET,http://127.0.0.1:8000/img/masonry-portfolio/llllzrgqgtgetqhte,1739655168,6d2d05,404,request
6d2d05,127.0.0.1,GET,http://127.0.0.1:8000/img/masonry-portfolio/llllzrgqgtgetqhte,1739655168,,404,request
163f4d,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739655168,a0976a,404,request
a0976a,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739655168,,404,request
9e13e5,127.0.0.1,GET,http://127.0.0.1:8000/build/front/https://cdn.jsdelivr.net/npm/swiper/swiper-bundle.min.js,1739655169,9a0649,404,request
9a0649,127.0.0.1,GET,http://127.0.0.1:8000/build/front/https://cdn.jsdelivr.net/npm/swiper/swiper-bundle.min.js,1739655169,,404,request
664daa,127.0.0.1,GET,http://127.0.0.1:8000/register,1739655318,,200,request
7483bf,127.0.0.1,GET,http://127.0.0.1:8000/login,1739655320,,200,request
d9ade8,127.0.0.1,POST,http://127.0.0.1:8000/login,1739655334,,302,request
ac2588,127.0.0.1,GET,http://127.0.0.1:8000/admin,1739655335,,200,request
7ff2ea,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739655335,1effe9,404,request
1effe9,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739655335,,404,request
ec44d2,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739655336,e60781,404,request
e60781,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739655336,,404,request
6e86f4,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739655336,cf787d,404,request
cf787d,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739655336,,404,request
4093b4,127.0.0.1,GET,http://127.0.0.1:8000/users,1739655342,,200,request
20fb3d,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739655342,9a8f97,404,request
9a8f97,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739655342,,404,request
159995,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739655342,f2e7fa,404,request
f2e7fa,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739655342,,404,request
cc4d2a,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739655343,af6ae1,404,request
af6ae1,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739655343,,404,request
12e9f3,127.0.0.1,GET,http://127.0.0.1:8000/users,1739655575,,200,request
5cf1a9,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739655575,892113,404,request
892113,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739655575,,404,request
be9f7e,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739655576,277693,404,request
277693,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739655576,,404,request
c410a9,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739655576,8afac4,404,request
8afac4,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739655576,,404,request
07d0e9,127.0.0.1,GET,http://127.0.0.1:8000/materiaux,1739655580,,200,request
996948,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739655580,09d913,404,request
09d913,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739655580,,404,request
57d4af,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739655581,42ca7d,404,request
42ca7d,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739655581,,404,request
67216a,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739655581,5fb6ff,404,request
5fb6ff,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739655581,,404,request
94fff0,127.0.0.1,GET,http://127.0.0.1:8000/materiaux,1739655878,,200,request
e76538,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739655878,c898ee,404,request
c898ee,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739655878,,404,request
255516,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739655879,1d7657,404,request
1d7657,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739655879,,404,request
944499,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739655879,ab9a3e,404,request
ab9a3e,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739655879,,404,request
eda93c,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur,1739655894,,200,request
6cc1db,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739655894,5d72d0,404,request
5d72d0,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739655894,,404,request
7d6f05,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739655894,a6180f,404,request
a6180f,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739655894,,404,request
3365a7,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739655895,d1fb49,404,request
d1fb49,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739655895,,404,request
50bc60,127.0.0.1,GET,http://127.0.0.1:8000/materiaux,1739655896,,200,request
a9632e,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739655896,4bda31,404,request
4bda31,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739655897,,404,request
c4ea05,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739655897,d662d6,404,request
d662d6,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739655897,,404,request
7a4427,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739655897,97c217,404,request
97c217,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739655897,,404,request
2020c5,127.0.0.1,GET,http://127.0.0.1:8000/materiaux,1739656155,,200,request
f94015,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739656156,85a350,404,request
85a350,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739656156,,404,request
06803d,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739656156,8a6149,404,request
8a6149,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739656156,,404,request
99fc51,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739656157,9a45b3,404,request
9a45b3,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739656157,,404,request
649b3a,127.0.0.1,GET,http://127.0.0.1:8000/materiaux,1739656248,,200,request
eae2a0,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739656248,56fc54,404,request
56fc54,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739656248,,404,request
4ba4c3,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739656249,8d0271,404,request
8d0271,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739656249,,404,request
59318f,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739656249,ffea75,404,request
ffea75,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739656249,,404,request
92a6bf,127.0.0.1,GET,http://127.0.0.1:8000/materiaux,1739656283,,200,request
6daced,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739656284,6ea1d9,404,request
6ea1d9,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739656284,,404,request
8d9273,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739656284,c28ca3,404,request
c28ca3,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739656284,,404,request
e8c612,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739656284,bac2b8,404,request
bac2b8,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739656284,,404,request
f80fad,127.0.0.1,GET,http://127.0.0.1:8000/materiaux,1739656327,,200,request
91b1d9,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739656327,2b3367,404,request
2b3367,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739656327,,404,request
7215ae,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739656327,d51249,404,request
d51249,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739656327,,404,request
183a00,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739656328,dec491,404,request
dec491,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739656328,,404,request
50683f,127.0.0.1,GET,http://127.0.0.1:8000/materiaux,1739656361,,200,request
59bdaa,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739656362,7e31b4,404,request
7e31b4,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739656362,,404,request
be734a,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739656362,fd5f80,404,request
fd5f80,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739656362,,404,request
c5867c,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739656363,3a023f,404,request
3a023f,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739656363,,404,request
47fc7c,127.0.0.1,GET,http://127.0.0.1:8000/materiaux,1739656390,,200,request
636731,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739656390,ad0057,404,request
ad0057,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739656390,,404,request
467615,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739656390,fe45d4,404,request
fe45d4,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739656390,,404,request
d2dc9a,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739656391,6c3268,404,request
6c3268,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739656391,,404,request
